ENSG00000110514	17.3642586023655	21.1985130796458	15.1516666542503	11.5239565598408	14.7601623859188
ENSG00000086015	56.6497890505654	54.4781689041889	54.7151173731158	51.4432392502189	56.7192283023659
ENSG00000261609	9.78269604354819	9.19562516825157	10.275394831137	9.52088273751388	8.1763950380212
ENSG00000169744	12.8158859837301	15.5409647833345	13.2282579308301	14.3732812374017	10.5393912306584
ENSG00000168297	33.4406825048605	32.9266862650443	26.2469306010816	17.8674004738662	18.8205860098741
ENSG00000168291	59.8165130105672	62.4920577406169	69.8200914598085	80.1225644517797	76.7215036863664
ENSG00000149792	17.9342922519249	16.4954760055486	15.1207050277227	21.6007769630374	17.6051154697203
ENSG00000141854	1.19973592252861	1.22707657406978	1.38469739371936	1.28678903494791	1.11811329912475
ENSG00000149798	27.8560629955057	20.9243594529145	27.1371679697614	28.6833572335013	18.5241750835598
ENSG00000183054	8.97340900475977	12.1018629920415	10.3865672290999	10.0617008546004	11.2867793982016
ENSG00000250565	2.36365435311587	3.46906411867764	2.88476292987433	3.01578309446268	2.91433816484107
ENSG00000187961	11.2217168273593	10.4112737613949	11.1413152710081	9.68650989589447	9.66155793311049
ENSG00000162849	6.34920706782068	7.96658959411044	10.9349460997511	11.2890740262466	9.65044222176348
ENSG00000149243	7.30984904719733	7.11614182322228	10.052761525259	10.7118958742428	7.70982419978042
ENSG00000184702	21.5075640566018	20.9205017275633	26.6203742707663	28.9331762664317	31.9422440919015
ENSG00000184708	17.7462357546083	16.1898334520187	17.1233001565858	17.2334559644026	20.0981534814611
ENSG00000163462	4.28556289636462	4.78036089149393	5.81792916335313	6.51027631435239	6.35187492025629
ENSG00000163463	74.4917711936983	48.0199223771387	54.9182808046564	75.4826522746133	51.8162817035907
ENSG00000163466	423.946915375019	357.634231866251	439.010915339593	465.331631007189	392.811004856804
ENSG00000163468	165.444421347304	175.830377319346	152.681425634822	171.771451727687	152.167050741862
ENSG00000162591	135.679506655233	202.551860026178	235.627878403819	272.861473865271	316.423328054709
ENSG00000118640	3.09632957245272	3.30800654551901	3.88126299690317	5.75849422862541	3.96935911900538
ENSG00000115073	67.317233765754	64.6831834309023	71.2059080683974	78.5626526227848	80.906272288019
ENSG00000213853	59.5554432406127	52.0582554947901	50.7095317389168	52.5126505428076	50.0861724956471
ENSG00000213859	52.9683821873657	70.4888564257469	64.8217731679844	101.228235753254	61.6598650765035
ENSG00000055070	76.3614070294476	64.6882103030712	62.3668673861331	42.2594326262805	63.8373758894835
ENSG00000162337	33.0398547037144	47.378463441211	46.3286798457956	48.1606691169487	63.8053741846302
ENSG00000182010	2.23762794862503	1.66507393101192	1.96457269501779	1.36056719106466	3.29153094636427
ENSG00000182013	15.528787270101	15.711489152161	12.998048219824	14.3151748419516	17.5534206427043
ENSG00000164659	2.23853728094953	3.30070560993636	3.42452622616398	2.92848135106022	3.25376992903124
ENSG00000164654	15.3456482295736	12.5692293775056	11.4200989213572	10.1990395182864	10.2214585779082
ENSG00000114978	82.1112701226652	97.5628787178178	83.6678936516156	76.6045649042658	84.8716443456359
ENSG00000161021	24.4413457619711	28.3184726919685	26.0513028595333	24.468580414084	27.9253928757465
ENSG00000119509	8.82664283025872	9.95985405378837	9.30810335614907	7.71002151121774	8.41406351087487
ENSG00000165304	22.7830223924921	13.4963125004302	9.17012150567567	5.50720873965277	5.86067568896549
ENSG00000101608	526.034820086355	561.296645519063	673.595498044615	781.371295002112	662.441288594263
ENSG00000101605	1.30313255895525	2.78984348182805	3.73908732778693	5.33638453894641	5.67243059885389
ENSG00000198791	60.0180325884084	56.6693668376526	53.7621254237203	49.3307539932685	55.1368357513092
ENSG00000198792	110.568367125855	110.512789572191	118.056859402781	117.294197746554	109.902909966464
ENSG00000198793	31.0081248985709	34.4603340186717	27.2286447561996	26.5634880967337	30.9139415223594
ENSG00000198794	0.684763648022722	1.08165879908683	2.94571183105786	10.5316081058734	8.09700387426357
ENSG00000198796	45.8007870994641	68.7310035544611	70.8983060866772	61.0940395426944	57.2619596312762
ENSG00000198799	7.47541722401448	11.0339456606239	11.4352155547736	9.69082522507068	10.5092790930693
ENSG00000175550	203.45723934671	148.951484242175	162.924575221087	166.722037619505	118.070299819608
ENSG00000197771	51.4276218805282	50.0359044113013	45.9023488201422	43.6322225725101	44.1781686500089
ENSG00000161682	11.3867556721952	10.4632947651796	12.8449329772054	17.9337319321578	20.0039877247443
ENSG00000076321	18.0920634732819	24.90248917181	18.2232547587159	15.6821789768765	22.6715883259252
ENSG00000183864	38.591192570955	46.5614237068156	46.4042773862395	40.8221724582911	44.8897508016559
ENSG00000124217	11.1013501638364	11.4015448196338	11.0394988546722	10.6314692217802	11.1491425197267
ENSG00000124214	106.592275104493	112.823559921507	110.634706375457	72.7075822109223	107.055795395785
ENSG00000124212	102.770350326211	149.117725856842	170.766587536787	187.804830702156	219.650363679475
ENSG00000247596	91.104999495639	80.0947984501459	90.2437451161578	94.081784418812	70.2677410485318
ENSG00000161970	333.646519007355	292.415918158227	354.70412835693	403.29507875562	356.191024701564
ENSG00000175073	20.0689473742705	22.8771113276028	20.1688774319755	18.7619330871158	21.0761434273142
ENSG00000160087	39.0179635846412	36.5861147413889	39.7731218848516	43.7713282808856	36.3464595557785
ENSG00000036054	44.242075241559	42.9328078835504	39.9760178223772	39.2727577689462	43.9423024317681
ENSG00000002586	510.502446888317	579.682731761702	612.494953361105	809.680253527719	676.036133718303
ENSG00000177954	824.700350954311	704.084989477845	926.441221953464	1231.63947569703	985.138914231358
ENSG00000177951	95.6754179194892	93.2450425270539	98.6804721684921	91.2772548144534	82.0825991955018
ENSG00000198242	727.207728701945	561.008282192223	728.342169309767	974.939158693097	697.107465988573
ENSG00000198246	7.39305176357823	6.09592415916623	8.07620748726887	8.75364183082394	7.63276076604963
ENSG00000092140	11.1974399160008	11.3911147884994	7.26393238714081	6.79298855190045	8.09877412924002
ENSG00000135916	139.213518417286	122.299353352704	117.594390499127	114.194359670062	283.670776381503
ENSG00000135913	5.94396825675196	6.00582921274363	2.91911895270153	6.68377793328623	6.91051423141095
ENSG00000135912	5.8864351831636	4.69497656396367	3.65777070642993	3.54243503072794	3.72413614105381
ENSG00000092148	73.5049086934518	79.9363203864202	69.4074822399336	54.0221166464248	54.7110342053198
ENSG00000034693	16.6839518934784	19.1383114181734	17.8317042877674	15.9426780846159	16.3407703744276
ENSG00000135919	3816.95632224921	5207.34816073735	6377.09071061996	7416.87882516882	8351.83941971759
ENSG00000176396	18.0710018547878	13.7885222288213	15.148892019521	14.0251707180062	15.2377661266087
ENSG00000176390	7.61746630152171	10.30020062957	7.58396598471681	6.43649387979954	8.78163480105486
ENSG00000176393	87.8679673067544	86.9905659474264	94.1414747109957	100.031988170844	91.7018697938956
ENSG00000083635	8.06696434893585	7.06770714287922	6.61631306675207	6.26680915603946	7.13836626731282
ENSG00000167536	1.85789963406437	5.59745498949039	6.5165185008767	10.6088487492851	9.59309101907474
ENSG00000167535	14.0203796132311	15.1734153743178	12.2226314185395	16.1443288579279	12.9507429716747
ENSG00000049192	13.5611625452067	20.1147090598329	16.1419110544206	16.3600861758511	17.2316340667437
ENSG00000177042	5.75161150792952	6.84595837971849	7.61829130244791	6.02145121756739	6.68486573549946
ENSG00000129566	13.9719890600868	18.9088273605204	18.9310349526598	15.970009891514	20.7657406492233
ENSG00000172671	2.55415249323973	2.6224402776495	3.21974201878677	2.41773997279614	2.44267394726541
ENSG00000136754	25.7192043614773	44.3583334698306	43.5965094429351	34.9665661296788	44.76237671469
ENSG00000136758	146.092429985381	157.14013004186	139.489052126803	85.7000414823971	133.540023260115
ENSG00000187243	62.8938695715852	60.1883529918961	70.6717287861409	76.5874248511254	64.8404364617353
ENSG00000187244	15.9860071750976	18.6779904844408	25.096017750599	34.838412748745	30.937463949833
ENSG00000174099	67.3500487729948	39.0109092310826	39.1000658237987	42.9419349566198	78.843592279231
ENSG00000137404	14.6442981302301	10.390721629305	11.2670906980029	11.6471747531945	10.4774248433586
ENSG00000130755	0.800671741833081	0.951797420197353	1.16547664160569	1.58452674989963	1.1757425704247
ENSG00000110756	31.4036910819684	44.3088255440708	35.3672093235218	34.0644684369543	39.1810746369122
ENSG00000134278	39.083355606387	40.6121289563006	34.8285132067845	32.1854895111287	31.3519529511451
ENSG00000064726	84.072509106474	87.405440783978	80.9781756002581	71.0293632567935	75.5476064849603
ENSG00000072506	37.2082175279764	28.1938949281601	31.1668478462933	32.7838638870493	28.3216301079711
ENSG00000134186	15.5004448195806	14.9900835607946	15.8770378498664	10.0817461291621	18.5177040500327
ENSG00000134184	5.53049934147067	5.13904258544739	7.94932483507682	12.0056352453129	8.65326946183815
ENSG00000037042	27.2945196177093	22.4143041568551	27.6702818707975	26.9809696852979	24.9803506257384
ENSG00000078487	1.83782079985247	1.7586779766849	2.78661483104576	2.76575731439336	1.87241956487487
