ENSG00000169740	33.086823124644	27.2729691253869	32.28699227523	40.6460411076118	33.020610173331
ENSG00000162599	5.80275106208004	4.02109161316579	4.27465089047287	3.50814442152869	4.7626651570698
ENSG00000029363	78.8669651254467	88.9796160621522	81.4982600836762	73.9058830331665	77.0907887025043
ENSG00000170100	3.42776717754031	2.02318591671051	1.95999161539054	3.36906962922909	1.78865006784464
ENSG00000198795	9.01264525047887	10.195401211341	9.22279903186842	9.23657447999337	10.2545410801913
ENSG00000124216	30.6046315561024	31.2846963749018	35.3232462051733	34.0036837071547	30.6294134499563
ENSG00000176399	1.92987879212515	2.96303554814576	2.44951527434468	3.23115706012122	3.44377246217601
ENSG00000116017	13.4145703936779	15.5359357195847	16.2846918293497	16.6005190924496	16.8580701614082
ENSG00000116016	58.8209465922104	169.02089891567	95.0900438893687	61.9382635253372	104.542718458854
ENSG00000060138	98.7753451883494	92.1290423868649	90.8287092534892	111.346136421791	114.904537007064
ENSG00000130751	31.4751240693502	31.0117530032781	40.9607314964677	49.3576876221798	37.9489782415924
ENSG00000180818	41.820015896359	39.8546974965245	40.9852255534284	39.8228391433027	38.5252986546344
ENSG00000181135	4.52989354729682	2.87573203693672	1.81301860689302	2.92016476983112	4.07761544638352
ENSG00000105856	38.5487087021624	52.5443518529582	42.9865116984744	37.8475607520298	46.4591203858435
ENSG00000168310	12.1768776761165	13.1499650513766	11.2143149312607	9.7921773382446	12.1107257744876
ENSG00000159086	9.73536332939105	10.6536503750156	9.40397233553807	9.35752416662856	11.4972458351118
ENSG00000198169	12.5611470211426	13.9471213064711	12.8458981934194	3.33486161698316	3.44021742724336
ENSG00000198160	8.89377715291964	17.256605082582	11.7157981039906	6.92627869612242	4.22104209571723
ENSG00000175745	16.6032059557626	18.7212934092041	15.4749910392946	12.8195540595619	14.8931786360457
ENSG00000146592	3.26462223557152	4.16393005044726	5.45897667314396	5.77484958807865	4.37652295605211
ENSG00000137309	178.474811957599	117.157867987034	70.5918022818754	37.3423656721457	39.5221954597655
ENSG00000116604	59.2612556089529	67.8305472601114	66.5624349146859	47.4711014333872	65.5824545260974
ENSG00000113387	133.813635542509	129.204225648441	127.524377543847	118.621331320755	125.187911820364
ENSG00000180884	1.25612980130819	1.38483063963762	1.17708968113245	1.24706337228989	1.4785562004601
ENSG00000168152	1.66877722749872	2.17551421737338	1.69796135990932	1.52540658281089	1.54200285129619
ENSG00000197779	1.15491208751574	2.02515970972948	1.29616726928316	1.15273925241535	1.35852686668626
ENSG00000180035	8.90053901984607	6.40321533691364	9.3884279695298	8.57054284978769	11.6879750775958
ENSG00000101096	2.64869038685741	2.0589709096701	1.43615137342902	0.861698363555436	1.03731490909201
